ID,currentSha1,nextSha1,originalStart,originalEnd,updatedStart,updatedEnd,overlapStart,overlapEnd,overlapDifference,gapStart,gapEnd,gapDifference
24343,3f8e768f71d4de93cb0fce130e52bca3efbc4601,e4749d0ee19cf3dfb9f85a3b667102dbf57fbb37,2007-04-02,2008-03-02,2007-04-02,2008-03-02,,,,2008-03-02,2008-03-03,1
24231,e4749d0ee19cf3dfb9f85a3b667102dbf57fbb37,4da848b45c83a6566aefca38b45680392c7316ea,2008-03-03,2008-12-31,2008-03-03,2008-12-31,2008-12-31,2008-11-27,34,,,
24231,e4749d0ee19cf3dfb9f85a3b667102dbf57fbb37,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,2008-03-03,2008-12-31,2008-03-03,2008-12-31,2008-12-31,2008-11-27,34,,,
24231,e4749d0ee19cf3dfb9f85a3b667102dbf57fbb37,d15832a990acf29c655bf30dc52e2c5be444c05f,2008-03-03,2008-12-31,2008-03-03,2008-12-31,,,,2008-12-31,2009-01-01,1
24235,4da848b45c83a6566aefca38b45680392c7316ea,d15832a990acf29c655bf30dc52e2c5be444c05f,2008-11-27,2009-12-24,2008-11-27,2009-12-24,2009-12-24,2009-01-01,357,,,
24235,4da848b45c83a6566aefca38b45680392c7316ea,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,2008-11-27,2009-12-24,2008-11-27,2009-12-24,2009-12-24,2009-03-02,297,,,
24235,4da848b45c83a6566aefca38b45680392c7316ea,a26234790106141fda4ab38d91c21480a5672678,2008-11-27,2009-12-24,2008-11-27,2009-12-24,2009-12-24,2009-03-02,297,,,
24235,4da848b45c83a6566aefca38b45680392c7316ea,587cd5adfe89de8967e0d988d2aa84298ebae1df,2008-11-27,2009-12-24,2008-11-27,2009-12-24,,,,2009-12-24,2011-01-01,373
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,587cd5adfe89de8967e0d988d2aa84298ebae1df,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-01-01,2981,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,0b1e94a35a1f776144aa0b5bb5ae499f69fe00c8,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-01-01,2981,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,a223e27e866c067946339991f6e30b454354d49f,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-01-01,2981,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,084969fe994be30f8f66afb986f5b1c91fc79575,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-01-01,2981,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,67dc4abff6d1dde5bf486e77d159f00fcbd1e5d5,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-01-01,2981,,,
