sha1,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2008-03-03,480690,495900,495900,480336,488118,184320,161280,0,0,406768,409740,391674,398586,401725,391674,398586,412519,377046,401725
2008-03-03,480690,495900,495900,480336,488118,184320,161280,0,0,406768,409740,391674,398586,401725,391674,398586,412519,377046,401725
2009-01-01,483949,495900,495900,472417,495900,171977,161280,391674,403585,401725,409740,380880,409740,409546,387958,395514,398752,367957,404640
2009-01-01,494637,495900,495900,495269,495269,184276,161280,403044,404181,404476,403278,402022,404393,403027,404181,402162,403176,403201,402096
2009-03-02,454446,454978,454978,454446,454446,184320,161280,372475,373467,375831,376006,375863,375192,376115,376368,371661,372549,372556,371609
2009-03-02,494649,495900,495900,493402,495275,183674,161280,401725,403884,404476,403278,402022,404393,403027,404181,402162,403176,401118,401792
2009-03-02,454446,454978,454978,454446,454446,184320,161280,372475,373467,375831,376006,375863,375192,376115,376368,371661,372549,372556,371609
2011-01-01,428471,431400,431400,430423,431400,199680,176640,362351,362395,359212,363292,360707,360049,362202,360856,359896,363994,358351,362351
2011-01-01,460302,462965,462965,462078,463076,212604,189564,360781,362720,360781,362546,360658,361130,432046,433987,432588,433838,417184,362351
2011-07-01,430423,431400,431400,430423,431400,199680,176640,362351,362881,359212,363292,362351,360049,363846,360856,359896,363994,358351,362351
2011-07-01,430662,431640,431640,430662,431640,199680,176640,362523,363054,359381,363465,362523,360219,364019,361026,360065,364168,358519,362523
2011-07-01,428332,431640,431640,431640,431640,179641,176640,357062,360295,355962,360240,359252,356840,361641,358202,359154,361641,357454,357211
2011-07-01,428153,431460,431460,431460,431460,179641,176640,356934,360166,355836,360110,359124,356712,361511,358074,359026,361511,357327,357083
2011-07-01,441511,444268,444268,444268,444227,186920,163831,365283,368275,366192,366634,368973,366634,367768,367562,367922,367892,366464,365407
2011-07-01,442541,442443,443355,443355,444227,186920,163831,366068,368275,366192,366634,367603,366634,366233,367562,366336,367892,364877,366192
2012-07-01,430483,429507,430483,430483,431460,199680,176640,360750,362438,360750,361790,362394,361637,362245,360898,359938,364038,358393,360750
2012-07-01,544079,541413,542616,538695,542616,235008,211432,397430,384145,374030,389372,391732,371080,376092,375962,360854,757432,744386,715070
2012-10-01,474900,474900,474900,480577,474900,224629,200645,405973,403166,398446,398824,401278,398824,399799,399925,398824,402087,399660,403066
2012-10-01,474314,474900,474900,475501,474900,225065,199800,402087,398364,398446,398824,401278,398824,399799,399925,398824,402087,399660,399957
2012-10-01,482268,482100,482100,482689,482100,225029,199800,407296,408427,403246,403944,406465,403944,404947,405073,403944,407296,404802,403230
2012-10-01,476807,478213,478213,478802,478213,225029,199800,404343,402203,399422,401264,402392,401424,402276,402596,401344,404276,401922,402081
2014-03-23,283819,287051,287051,285974,287051,223320,199800,271557,265165,254910,258111,269736,268146,258584,274668,261325,265337,270810,260557
2016-04-04,480301,482100,482100,482100,482100,223320,199800,409247,404802,403682,405643,406212,407080,397611,412283,401068,403429,409956,397864
2017-02-26,476513,481640,484203,481640,481640,223320,199800,409341,405455,404723,404451,409341,407234,395953,409341,398142,409341,406842,391743
2017-04-09,478883,482507,484320,482507,482507,223320,199800,410870,404234,402198,406980,410870,402622,401945,408064,399461,410870,405522,396080
2017-07-15,470349,484320,484320,479663,484320,180120,0,374763,371674,364950,371112,382575,360972,371112,382575,352900,374763,371112,349327
2017-07-15,474847,484320,484320,481162,484320,38820,155940,379168,373765,364797,375663,384464,360813,370140,384464,355340,379168,375663,354204
2017-07-15,471810,484320,481192,481192,484320,180120,155940,397400,393951,387587,394503,397400,384363,389544,402696,378890,397400,394503,376994
